min_per_section,num_draws_used,avg_actionset_size,exact_match_rate,mean_regret,median_regret,max_regret,shortfall
1,469,11.75,0.883,3.3826606590560807e-09,0.0,3.134572949947579e-07,{}
3,471,11.75,0.8829,3.399309595483941e-09,0.0,3.134572949947579e-07,{}
10,481,11.75,0.8832,3.3585532151700064e-09,0.0,3.134572949947579e-07,{}
30,603,12.5,0.9232,3.1111315844501533e-09,0.0,3.134572949947579e-07,{}
100,1116,13.0,0.9245,3.037886463157354e-09,0.0,3.134572949947579e-07,{}
300,2678,14.75,0.9102,2.9082045309282803e-09,0.0,3.134572949947579e-07,{}
